valeur_fonciere,code_postal,type_local,surface,nombre_pieces_principales,month,year
3850000,75017,3,165,6,12,2019
3850000,75017,0,165,3,12,2019
2910000,75017,1,151,3,12,2019
2910000,75017,3,151,6,12,2019
2910000,75017,1,151,2,12,2019
2910000,75017,1,151,3,12,2019
2910000,75017,1,151,6,12,2019
2910000,75017,1,151,3,12,2019
2910000,75017,1,151,3,12,2019
2910000,75017,1,151,3,12,2019
2910000,75017,1,151,3,12,2019
2910000,75017,1,151,1,12,2019
2910000,75017,1,151,3,12,2019
2910000,75017,1,151,2,12,2019
2910000,75017,3,151,6,12,2019
2910000,75017,1,151,2,12,2019
2910000,75017,1,151,2,12,2019
3347619,75017,1,240,1,12,2019
3347619,75017,1,240,3,12,2019
3347619,75017,1,240,6,12,2019
3347619,75017,7,240,6,12,2019
3347619,75017,1,240,2,12,2019
23900000,75017,1,544,3,12,2019
23900000,75017,3,544,6,12,2019
23900000,75017,1,544,5,12,2019
23900000,75017,1,544,6,12,2019
23900000,75017,1,544,5,12,2019
23900000,75017,1,544,6,12,2019
23900000,75017,1,544,2,12,2019
23900000,75017,1,544,6,12,2019
23900000,75017,1,544,3,12,2019
23900000,75017,1,544,5,12,2019
23900000,75017,1,544,6,12,2019
23900000,75017,1,544,5,12,2019
23900000,75017,1,544,6,12,2019
23900000,75017,7,544,6,12,2019
23900000,75017,1,544,3,12,2019
23900000,75017,1,544,2,12,2019
23900000,75017,1,544,4,12,2019
23900000,75017,1,544,2,12,2019
23900000,75017,1,544,6,12,2019
23900000,75017,1,544,5,12,2019
23900000,75017,1,544,1,12,2019
23900000,75017,1,595,5,12,2019
23900000,75017,1,595,2,12,2019
23900000,75017,1,595,3,12,2019
23900000,75017,1,595,3,12,2019
23900000,75017,7,595,6,12,2019
23900000,75017,7,595,6,12,2019
23900000,75017,7,595,6,12,2019
23900000,75017,3,595,6,12,2019
23900000,75017,7,595,6,12,2019
23900000,75017,7,595,6,12,2019
23900000,75017,7,595,6,12,2019
23900000,75017,7,595,6,12,2019
23900000,75017,7,595,6,12,2019
23900000,75017,7,595,6,12,2019
23900000,75017,1,595,4,12,2019
23900000,75017,3,595,6,12,2019
23900000,75017,1,595,5,12,2019
23900000,75017,7,595,6,12,2019
23900000,75017,3,595,6,12,2019
23900000,75017,7,595,6,12,2019
23900000,75017,1,595,3,12,2019
23900000,75017,1,595,1,12,2019
23900000,75017,1,595,7,12,2019
23900000,75017,7,595,6,12,2019
23900000,75017,1,419,1,12,2019
23900000,75017,1,419,3,12,2019
23900000,75017,1,419,5,12,2019
23900000,75017,1,419,7,12,2019
23900000,75017,1,419,3,12,2019
23900000,75017,1,419,5,12,2019
23900000,75017,1,419,2,12,2019
23900000,75017,1,419,5,12,2019
23900000,75017,1,419,7,12,2019
23900000,75017,3,419,6,12,2019
23900000,75017,1,419,2,12,2019
23900000,75017,1,419,4,12,2019
23900000,75017,7,419,6,12,2019
23900000,75017,1,419,4,12,2019
23900000,75017,1,628,1,12,2019
23900000,75017,1,628,1,12,2019
23900000,75017,1,628,2,12,2019
23900000,75017,3,628,6,12,2019
23900000,75017,1,628,4,12,2019
23900000,75017,1,628,2,12,2019
23900000,75017,1,628,2,12,2019
23900000,75017,1,628,4,12,2019
23900000,75017,1,628,3,12,2019
23900000,75017,1,628,2,12,2019
23900000,75017,1,628,6,12,2019
23900000,75017,1,628,1,12,2019
23900000,75017,1,628,2,12,2019
23900000,75017,1,628,6,12,2019
23900000,75017,1,628,3,12,2019
23900000,75017,1,628,2,12,2019
23900000,75017,1,628,5,12,2019
23900000,75017,1,628,6,12,2019
23900000,75017,1,628,2,12,2019
23900000,75017,1,628,2,12,2019
23900000,75017,1,628,3,12,2019
23900000,75017,3,628,6,12,2019
23900000,75017,6,470,6,12,2019
23900000,75017,1,469,5,12,2019
23900000,75017,1,469,2,12,2019
23900000,75017,1,469,4,12,2019
23900000,75017,1,469,5,12,2019
23900000,75017,1,469,4,12,2019
23900000,75017,1,469,4,12,2019
23900000,75017,1,469,2,12,2019
23900000,75017,3,469,6,12,2019
23900000,75017,1,469,2,12,2019
23900000,75017,1,469,6,12,2019
23900000,75017,1,469,4,12,2019
23900000,75017,1,469,2,12,2019
23900000,75017,1,469,3,12,2019
23900000,75017,3,469,6,12,2019
23900000,75017,1,469,3,12,2019
23900000,75017,7,469,6,12,2019
23900000,75017,1,469,1,12,2019
23900000,75017,3,469,6,12,2019
23900000,75017,1,469,6,12,2019
23900000,75017,7,469,6,12,2019
23900000,75017,1,469,2,12,2019
23900000,75017,1,469,8,12,2019
23900000,75017,1,1471,1,12,2019
23900000,75017,1,1471,1,12,2019
23900000,75017,1,1471,4,12,2019
23900000,75017,1,1471,2,12,2019
23900000,75017,1,1471,2,12,2019
23900000,75017,1,1471,3,12,2019
23900000,75017,1,1471,2,12,2019
23900000,75017,1,1471,3,12,2019
23900000,75017,1,1471,2,12,2019
23900000,75017,1,1471,4,12,2019
23900000,75017,1,1471,4,12,2019
23900000,75017,1,1471,3,12,2019
23900000,75017,1,1471,4,12,2019
23900000,75017,1,1471,4,12,2019
23900000,75017,1,1471,5,12,2019
23900000,75017,1,1471,3,12,2019
23900000,75017,1,1471,4,12,2019
23900000,75017,1,1471,4,12,2019
23900000,75017,1,1471,3,12,2019
23900000,75017,1,1471,2,12,2019
23900000,75017,1,1471,4,12,2019
23900000,75017,1,1471,2,12,2019
23900000,75017,1,1471,3,12,2019
23900000,75017,3,1471,6,12,2019
23900000,75017,1,1471,4,12,2019
23900000,75017,1,1471,2,12,2019
23900000,75017,1,1471,3,12,2019
23900000,75017,1,1471,5,12,2019
23900000,75017,1,1471,4,12,2019
23900000,75017,1,1471,2,12,2019
23900000,75017,1,1471,3,12,2019
23900000,75017,1,1471,3,12,2019
23900000,75017,1,1471,4,12,2019
23900000,75017,1,1471,4,12,2019
23900000,75017,1,1471,3,12,2019
23900000,75017,1,1471,2,12,2019
23900000,75017,1,1471,5,12,2019
23900000,75017,1,1471,3,12,2019
23900000,75017,1,1471,5,12,2019
23900000,75017,1,1471,3,12,2019
23900000,75017,1,1471,3,12,2019
23900000,75017,1,1471,3,12,2019
23900000,75017,1,1471,3,12,2019
23900000,75017,1,1471,3,12,2019
23900000,75017,1,1471,3,12,2019
23900000,75017,1,1471,4,12,2019
23900000,75017,1,1471,1,12,2019
23900000,75017,1,1471,3,12,2019
23900000,75017,1,1471,3,12,2019
23900000,75017,1,1471,3,12,2019
23900000,75017,1,1471,3,12,2019
23900000,75017,3,1471,6,12,2019
23900000,75017,1,1471,4,12,2019
23900000,75017,1,1471,3,12,2019
23900000,75017,1,1471,2,12,2019
23900000,75017,1,1471,3,12,2019
23900000,75017,1,1471,2,12,2019
23900000,75017,1,1471,4,12,2019
23900000,75017,1,1471,3,12,2019
23900000,75017,1,1471,2,12,2019
23900000,75017,1,1471,3,12,2019
23900000,75017,1,1471,5,12,2019
23900000,75017,1,1471,4,12,2019
23900000,75017,1,1471,3,12,2019
23900000,75017,1,1471,3,12,2019
23900000,75017,1,1471,4,12,2019
23900000,75017,1,1471,3,12,2019
23900000,75017,1,1471,4,12,2019
23900000,75017,1,501,5,12,2019
23900000,75017,1,501,5,12,2019
23900000,75017,1,501,5,12,2019
23900000,75017,1,501,5,12,2019
23900000,75017,1,501,4,12,2019
23900000,75017,1,501,2,12,2019
23900000,75017,1,501,5,12,2019
23900000,75017,1,501,2,12,2019
23900000,75017,1,501,4,12,2019
23900000,75017,1,501,3,12,2019
23900000,75017,1,501,5,12,2019
23900000,75017,1,501,2,12,2019
23900000,75017,1,501,2,12,2019
23900000,75017,1,501,1,12,2019
23900000,75017,1,501,5,12,2019
23900000,75017,1,501,3,12,2019
23900000,75017,1,501,3,12,2019
23900000,75017,1,501,3,12,2019
23900000,75017,1,501,2,12,2019
23900000,75017,1,501,2,12,2019
3100000,75018,3,116,6,01,2019
3200000,75018,3,212,6,01,2019
456456,75018,6,86,6,01,2019
6,75018,1,321,3,02,2019
6,75018,3,321,6,02,2019
6,75018,1,321,2,02,2019
6,75018,6,338,6,02,2019
675000,75018,0,65,2,02,2019
1050000,75018,1,130,2,02,2019
1050000,75018,1,130,2,02,2019
1050000,75018,1,130,2,02,2019
1050000,75018,1,130,3,02,2019
1050000,75018,1,130,1,02,2019
1050000,75018,1,130,2,02,2019
1050000,75018,3,130,6,02,2019
1050000,75018,1,130,1,02,2019
4850000,75018,1,174,3,04,2019
4850000,75018,1,174,2,04,2019
4850000,75018,1,174,3,04,2019
4850000,75018,1,174,3,04,2019
4850000,75018,1,174,3,04,2019
4850000,75018,1,174,3,04,2019
4850000,75018,1,174,1,04,2019
4850000,75018,1,174,3,04,2019
4850000,75018,1,174,3,04,2019
4850000,75018,3,174,6,04,2019
4850000,75018,3,174,6,04,2019
4850000,75018,1,174,3,04,2019
4850000,75018,1,174,3,04,2019
4850000,75018,1,174,3,04,2019
4850000,75018,1,174,3,04,2019
4500000,75018,3,339,6,04,2019
4500000,75018,3,339,6,04,2019
4500000,75018,3,339,6,04,2019
1979500,75018,0,325,10,05,2019
2100000,75018,3,165,6,04,2019
2100000,75018,3,165,6,04,2019
395000,75018,6,5,6,04,2019
1500000,75018,1,122,1,05,2019
1500000,75018,1,122,1,05,2019
1500000,75018,1,122,2,05,2019
1500000,75018,1,122,1,05,2019
1500000,75018,1,122,1,05,2019
1500000,75018,1,122,1,05,2019
1500000,75018,1,122,2,05,2019
1500000,75018,1,122,1,05,2019
1500000,75018,1,122,1,05,2019
1500000,75018,1,122,1,05,2019
8500000,75018,3,185,6,05,2019
12000000,75018,3,769,6,06,2019
12000000,75018,1,769,1,06,2019
12000000,75018,3,769,6,06,2019
12000000,75018,3,769,6,06,2019
1250000,75018,1,71,1,06,2019
1250000,75018,3,71,6,06,2019
1250000,75018,3,71,6,06,2019
1250000,75018,1,71,2,06,2019
1250000,75018,1,71,1,06,2019
1250000,75018,1,71,2,06,2019
1250000,75018,1,71,2,06,2019
1250000,75018,1,71,1,06,2019
1,75018,6,1036,6,06,2019
456000,75018,0,111,3,06,2019
456000,75018,3,111,6,06,2019
1000000,75018,3,211,6,06,2019
2850000,75018,3,95,6,06,2019
2850000,75018,3,95,6,06,2019
975000,75018,0,95,4,06,2019
2330218,75018,0,165,4,07,2019
2855250,75018,0,100,4,07,2019
8000000,75018,1,709,2,07,2019
8000000,75018,1,709,2,07,2019
8000000,75018,1,709,2,07,2019
8000000,75018,3,709,6,07,2019
8000000,75018,1,709,2,07,2019
8000000,75018,1,709,2,07,2019
8000000,75018,1,709,2,07,2019
8000000,75018,1,709,2,07,2019
8000000,75018,1,709,2,07,2019
8000000,75018,1,709,2,07,2019
8000000,75018,1,709,2,07,2019
8000000,75018,3,709,6,07,2019
8000000,75018,1,709,2,07,2019
8000000,75018,1,709,2,07,2019
8000000,75018,1,709,2,07,2019
8000000,75018,1,709,2,07,2019
8000000,75018,1,709,1,07,2019
8000000,75018,1,709,2,07,2019
8000000,75018,1,709,2,07,2019
8000000,75018,1,709,2,07,2019
8000000,75018,1,709,1,07,2019
8000000,75018,1,709,2,07,2019
8000000,75018,3,709,6,07,2019
8000000,75018,1,709,2,07,2019
8000000,75018,1,709,2,07,2019
8000000,75018,1,709,2,07,2019
8000000,75018,3,709,6,07,2019
8000000,75018,1,709,2,07,2019
8000000,75018,1,709,2,07,2019
8000000,75018,1,709,2,07,2019
8000000,75018,1,709,2,07,2019
8000000,75018,1,709,2,07,2019
8000000,75018,1,709,2,07,2019
8000000,75018,1,709,2,07,2019
8000000,75018,1,709,2,07,2019
8000000,75018,1,709,2,07,2019
8000000,75018,1,709,2,07,2019
8000000,75018,3,709,6,07,2019
8000000,75018,1,709,2,07,2019
6900000,75018,3,377,6,08,2019
6900000,75018,3,377,6,08,2019
1300000,75018,1,75,2,08,2019
1300000,75018,3,75,6,08,2019
1300000,75018,1,75,3,08,2019
2600000,75018,1,596,3,08,2019
2600000,75018,1,596,2,08,2019
2600000,75018,1,596,3,08,2019
2600000,75018,1,596,4,08,2019
2600000,75018,1,596,2,08,2019
2600000,75018,1,596,4,08,2019
2600000,75018,1,596,1,08,2019
2600000,75018,1,596,3,08,2019
2600000,75018,1,596,3,08,2019
2600000,75018,1,596,6,08,2019
2600000,75018,3,596,6,08,2019
2600000,75018,1,596,2,08,2019
2600000,75018,1,596,3,08,2019
2600000,75018,1,596,4,08,2019
2600000,75018,1,596,4,08,2019
2600000,75018,1,596,2,08,2019
2600000,75018,3,596,6,08,2019
2290000,75018,0,105,5,09,2019
2500000,75018,3,121,6,09,2019
2500000,75018,3,121,6,09,2019
2200000,75018,1,178,1,09,2019
2200000,75018,1,178,2,09,2019
2200000,75018,3,178,6,09,2019
2200000,75018,1,178,1,09,2019
2200000,75018,1,178,2,09,2019
2200000,75018,1,178,1,09,2019
2200000,75018,1,178,1,09,2019
2200000,75018,1,178,1,09,2019
2200000,75018,1,178,1,09,2019
2200000,75018,3,178,6,09,2019
2200000,75018,1,178,1,09,2019
2200000,75018,1,178,2,09,2019
2200000,75018,1,178,2,09,2019
2200000,75018,1,178,1,09,2019
2200000,75018,1,178,3,09,2019
3000,75018,6,6,6,09,2019
1391200,75018,3,98,6,09,2019
1391200,75018,1,98,4,09,2019
1391200,75018,6,19,6,09,2019
1391200,75018,6,6,6,09,2019
31472984,75018,6,2187,6,10,2019
5761000,75018,1,192,2,10,2019
5761000,75018,1,192,2,10,2019
5761000,75018,1,192,2,10,2019
5761000,75018,1,192,3,10,2019
5761000,75018,1,192,3,10,2019
5761000,75018,1,192,3,10,2019
5761000,75018,1,192,3,10,2019
5761000,75018,1,192,3,10,2019
5761000,75018,1,192,2,10,2019
5761000,75018,1,192,3,10,2019
5761000,75018,3,192,6,10,2019
5761000,75018,7,192,6,10,2019
5761000,75018,1,192,3,10,2019
5761000,75018,1,192,4,10,2019
5761000,75018,1,192,3,10,2019
5761000,75018,1,192,3,10,2019
5761000,75018,1,192,2,10,2019
5761000,75018,1,192,3,10,2019
5761000,75018,1,192,2,10,2019
5761000,75018,1,192,3,10,2019
5761000,75018,3,192,6,10,2019
1695000,75018,0,67,3,10,2019
6288500,75018,3,180,6,10,2019
6288500,75018,1,180,2,10,2019
6288500,75018,1,180,2,10,2019
6288500,75018,1,180,2,10,2019
6288500,75018,1,180,1,10,2019
6288500,75018,1,180,1,10,2019
6288500,75018,1,180,3,10,2019
6288500,75018,1,180,2,10,2019
6288500,75018,1,180,2,10,2019
6288500,75018,1,180,2,10,2019
6288500,75018,1,180,3,10,2019
6288500,75018,1,180,1,10,2019
6288500,75018,1,180,3,10,2019
6288500,75018,1,180,3,10,2019
6288500,75018,1,180,2,10,2019
6288500,75018,1,180,2,10,2019
6288500,75018,1,180,2,10,2019
6288500,75018,1,180,2,10,2019
6288500,75018,1,180,3,10,2019
6288500,75018,1,180,2,10,2019
9892000,75018,1,240,2,10,2019
9892000,75018,1,240,2,10,2019
9892000,75018,1,240,2,10,2019
9892000,75018,1,240,2,10,2019
9892000,75018,1,240,2,10,2019
9892000,75018,1,240,2,10,2019
9892000,75018,1,240,1,10,2019
9892000,75018,1,240,2,10,2019
9892000,75018,1,240,2,10,2019
9892000,75018,1,240,2,10,2019
9892000,75018,1,240,1,10,2019
9892000,75018,1,240,2,10,2019
9892000,75018,1,240,1,10,2019
9892000,75018,1,240,2,10,2019
9892000,75018,1,240,2,10,2019
9892000,75018,1,240,2,10,2019
9892000,75018,1,240,2,10,2019
9892000,75018,1,240,2,10,2019
9892000,75018,1,240,2,10,2019
9892000,75018,1,240,2,10,2019
9892000,75018,1,240,2,10,2019
9892000,75018,1,240,1,10,2019
9892000,75018,1,240,2,10,2019
9892000,75018,1,240,2,10,2019
9892000,75018,1,240,2,10,2019
9892000,75018,1,240,2,10,2019
9892000,75018,1,240,2,10,2019
9892000,75018,1,240,2,10,2019
4450000,75018,3,880,6,10,2019
4450000,75018,1,880,3,10,2019
4450000,75018,1,880,1,10,2019
4450000,75018,1,880,2,10,2019
4450000,75018,1,880,3,10,2019
4450000,75018,1,880,1,10,2019
4450000,75018,1,880,2,10,2019
4450000,75018,1,880,2,10,2019
4450000,75018,1,880,2,10,2019
4450000,75018,1,880,3,10,2019
4450000,75018,1,880,2,10,2019
4450000,75018,1,880,3,10,2019
4450000,75018,1,880,1,10,2019
4450000,75018,1,880,3,10,2019
4450000,75018,1,880,2,10,2019
4450000,75018,1,880,1,10,2019
4450000,75018,1,880,1,10,2019
4450000,75018,1,880,2,10,2019
4450000,75018,1,880,1,10,2019
4450000,75018,1,880,2,10,2019
4450000,75018,1,880,3,10,2019
4450000,75018,1,880,1,10,2019
4450000,75018,1,880,2,10,2019
4450000,75018,1,880,3,10,2019
4450000,75018,1,880,1,10,2019
4450000,75018,1,880,2,10,2019
4450000,75018,1,880,2,10,2019
4450000,75018,1,880,2,10,2019
2429280,75018,1,246,2,11,2019
2429280,75018,1,246,2,11,2019
2429280,75018,1,246,3,11,2019
2429280,75018,1,246,3,11,2019
2429280,75018,1,246,2,11,2019
2429280,75018,1,246,1,11,2019
2429280,75018,1,246,3,11,2019
1149200,75018,0,56,3,11,2019
1700000,75018,0,136,4,11,2019
18674244,75018,6,3535,6,11,2019
18674244,75018,6,296,6,11,2019
18674244,75018,6,522,6,11,2019
18674244,75018,6,116,6,11,2019
18674244,75018,6,11398,6,11,2019
18674244,75018,6,1036,6,11,2019
18674244,75018,6,5,6,11,2019
18674244,75018,6,11900,6,11,2019
7000000,75018,0,221,5,11,2019
1850000,75018,1,75,3,12,2019
1850000,75018,1,75,2,12,2019
1850000,75018,3,75,6,12,2019
2836000,75018,1,299,1,11,2019
2836000,75018,1,299,1,11,2019
2836000,75018,1,299,2,11,2019
2836000,75018,1,299,2,11,2019
2836000,75018,1,299,1,11,2019
2836000,75018,1,299,1,11,2019
2836000,75018,1,299,1,11,2019
2836000,75018,1,299,1,11,2019
2836000,75018,1,299,2,11,2019
2836000,75018,1,299,1,11,2019
2836000,75018,1,299,1,11,2019
2836000,75018,1,299,2,11,2019
2836000,75018,1,299,1,11,2019
2836000,75018,1,299,2,11,2019
2836000,75018,1,299,2,11,2019
2836000,75018,1,299,2,11,2019
2836000,75018,1,299,2,11,2019
2836000,75018,1,299,2,11,2019
2836000,75018,1,299,1,11,2019
2836000,75018,3,299,6,11,2019
2836000,75018,1,299,2,11,2019
2836000,75018,1,299,2,11,2019
2836000,75018,1,299,2,11,2019
2836000,75018,1,299,2,11,2019
2836000,75018,1,299,2,11,2019
2836000,75018,1,299,1,11,2019
2836000,75018,1,299,2,11,2019
2836000,75018,1,299,2,11,2019
2836000,75018,1,299,1,11,2019
2836000,75018,1,299,1,11,2019
3663000,75018,0,59,3,12,2019
6,75018,6,13,6,12,2019
5900000,75018,1,319,3,12,2019
5900000,75018,1,319,1,12,2019
5900000,75018,1,319,3,12,2019
5900000,75018,3,319,6,12,2019
5900000,75018,1,319,2,12,2019
5900000,75018,1,319,2,12,2019
5900000,75018,3,319,6,12,2019
5900000,75018,1,319,2,12,2019
5900000,75018,1,319,2,12,2019
5900000,75018,3,319,6,12,2019
5900000,75018,1,319,2,12,2019
5900000,75018,1,319,2,12,2019
5900000,75018,1,319,2,12,2019
5900000,75018,1,319,2,12,2019
5900000,75018,1,319,2,12,2019
5900000,75018,1,319,1,12,2019
5900000,75018,1,319,2,12,2019
5900000,75018,1,319,2,12,2019
5900000,75018,1,319,2,12,2019
5900000,75018,1,319,2,12,2019
5900000,75018,3,319,6,12,2019
500000,75018,1,202,2,12,2019
500000,75018,1,202,2,12,2019
500000,75018,1,202,2,12,2019
500000,75018,1,202,2,12,2019
500000,75018,1,202,2,12,2019
500000,75018,1,202,2,12,2019
500000,75018,1,202,1,12,2019
500000,75018,1,202,2,12,2019
500000,75018,1,202,2,12,2019
500000,75018,1,202,2,12,2019
500000,75018,1,202,1,12,2019
500000,75018,1,202,2,12,2019
500000,75018,1,202,2,12,2019
500000,75018,1,202,2,12,2019
500000,75018,7,202,6,12,2019
500000,75018,1,202,2,12,2019
6014000,75018,1,356,2,12,2019
6014000,75018,1,356,3,12,2019
6014000,75018,7,356,6,12,2019
6014000,75018,1,356,2,12,2019
6014000,75018,1,356,3,12,2019
6014000,75018,1,356,2,12,2019
6014000,75018,1,356,1,12,2019
6014000,75018,1,356,1,12,2019
6014000,75018,1,356,3,12,2019
6014000,75018,1,356,3,12,2019
6014000,75018,1,356,2,12,2019
6014000,75018,1,356,2,12,2019
6014000,75018,1,356,2,12,2019
6014000,75018,1,356,2,12,2019
6014000,75018,1,356,2,12,2019
6014000,75018,1,356,3,12,2019
6014000,75018,1,356,1,12,2019
6014000,75018,1,356,2,12,2019
6014000,75018,3,356,6,12,2019
6014000,75018,1,356,2,12,2019
6014000,75018,7,356,6,12,2019
6014000,75018,1,356,3,12,2019
6014000,75018,1,356,1,12,2019
6014000,75018,1,356,2,12,2019
6014000,75018,1,356,2,12,2019
6014000,75018,1,356,3,12,2019
6014000,75018,1,356,4,12,2019
6014000,75018,3,356,6,12,2019
6014000,75018,1,356,2,12,2019
6014000,75018,1,356,2,12,2019
6014000,75018,1,356,2,12,2019
1340000,75018,3,156,6,12,2019
3600000,75020,6,174,6,01,2019
705000,75020,1,127,1,01,2019
705000,75020,1,127,2,01,2019
705000,75020,1,127,1,01,2019
705000,75020,1,127,1,01,2019
705000,75020,1,127,1,01,2019
705000,75020,1,127,1,01,2019
4200000,75020,3,482,6,01,2019
4200000,75020,3,482,6,01,2019
4200000,75020,3,482,6,01,2019
4200000,75020,3,482,6,01,2019
4200000,75020,3,482,6,01,2019
880000,75019,3,141,6,02,2019
880000,75019,1,141,1,02,2019
880000,75019,1,141,3,02,2019
880000,75019,1,141,2,02,2019
880000,75019,1,141,2,02,2019
880000,75019,1,141,1,02,2019
1725000,75020,1,138,2,02,2019
1725000,75020,3,138,6,02,2019
1725000,75020,1,138,1,02,2019
1725000,75020,1,138,2,02,2019
1725000,75020,3,138,6,02,2019
1725000,75020,1,138,3,02,2019
1725000,75020,1,138,1,02,2019
1725000,75020,1,138,3,02,2019
1500000,75020,1,206,3,02,2019
1500000,75020,1,206,2,02,2019
1500000,75020,1,206,2,02,2019
1500000,75020,1,206,2,02,2019
1500000,75020,1,206,1,02,2019
1500000,75020,1,206,3,02,2019
1500000,75020,1,206,2,02,2019
1500000,75020,1,206,3,02,2019
1500000,75020,3,206,6,02,2019
1500000,75020,1,206,2,02,2019
1500000,75020,1,206,2,02,2019
1500000,75020,1,206,2,02,2019
1500000,75020,1,206,3,02,2019
1500000,75020,3,206,6,02,2019
1500000,75020,1,206,3,02,2019
1500000,75020,1,206,1,02,2019
1500000,75020,1,206,2,02,2019
1500000,75020,1,206,3,02,2019
1500000,75020,3,206,6,02,2019
1500000,75020,1,206,3,02,2019
1500000,75020,1,206,2,02,2019
1500000,75020,3,206,6,02,2019
1500000,75020,1,206,2,02,2019
1500000,75020,1,206,2,02,2019
1500000,75020,1,206,2,02,2019
1500000,75020,1,206,3,02,2019
1111280,75020,3,217,6,02,2019
1111280,75020,3,217,6,02,2019
1625000,75019,0,146,4,02,2019
4100000,75019,3,275,6,02,2019
4100000,75019,3,252,6,02,2019
4100000,75019,0,252,4,02,2019
850000,75020,0,112,4,03,2019
1520000,75019,1,138,5,03,2019
1520000,75019,7,138,6,03,2019
1520000,75019,1,138,2,03,2019
2700000,75020,3,217,6,03,2019
2700000,75020,3,217,6,03,2019
1300000,75020,0,135,4,03,2019
700000,75019,6,51,6,03,2019
4316000,75019,1,497,2,03,2019
4316000,75019,1,497,1,03,2019
4316000,75019,3,497,6,03,2019
4316000,75019,1,497,2,03,2019
4316000,75019,1,497,2,03,2019
4316000,75019,1,497,2,03,2019
4316000,75019,1,497,1,03,2019
4316000,75019,1,497,1,03,2019
4316000,75019,1,497,1,03,2019
4316000,75019,1,497,2,03,2019
4316000,75019,7,497,6,03,2019
4316000,75019,1,497,2,03,2019
4316000,75019,1,497,2,03,2019
4316000,75019,1,497,3,03,2019
4316000,75019,1,497,2,03,2019
4316000,75019,1,497,1,03,2019
4316000,75019,1,497,1,03,2019
4316000,75019,1,497,2,03,2019
4316000,75019,1,497,2,03,2019
4316000,75019,1,497,4,03,2019
4316000,75019,3,497,6,03,2019
4316000,75019,6,115,6,03,2019
1650000,75020,3,147,6,03,2019
500000,75019,1,202,4,04,2019
500000,75019,1,202,3,04,2019
500000,75019,3,202,6,04,2019
500000,75019,3,202,6,04,2019
870000,75019,0,76,4,04,2019
1390000,75019,1,121,1,04,2019
1390000,75019,1,121,1,04,2019
1390000,75019,1,121,1,04,2019
1390000,75019,1,121,2,04,2019
1390000,75019,1,121,1,04,2019
1390000,75019,1,121,1,04,2019
1390000,75019,1,121,1,04,2019
1390000,75019,1,121,1,04,2019
1390000,75019,1,121,1,04,2019
1390000,75019,1,121,1,04,2019
6,75019,6,944,6,03,2019
3900000,75019,1,339,2,04,2019
3900000,75019,1,339,3,04,2019
3900000,75019,1,339,2,04,2019
3900000,75019,1,339,2,04,2019
3900000,75019,1,339,2,04,2019
3900000,75019,7,339,6,04,2019
3900000,75019,1,339,2,04,2019
3900000,75019,1,339,2,04,2019
3900000,75019,3,339,6,04,2019
3900000,75019,1,339,2,04,2019
3900000,75019,7,339,6,04,2019
3900000,75019,3,339,6,04,2019
3900000,75019,1,339,2,04,2019
3900000,75019,1,339,3,04,2019
3900000,75019,7,339,6,04,2019
3900000,75019,7,339,6,04,2019
3900000,75019,7,339,6,04,2019
3900000,75019,3,339,6,04,2019
3900000,75019,1,339,3,04,2019
3900000,75019,1,339,2,04,2019
3900000,75019,1,339,4,04,2019
3900000,75019,1,339,2,04,2019
3900000,75019,1,339,2,04,2019
3900000,75019,1,339,1,04,2019
3900000,75019,1,339,2,04,2019
3900000,75019,1,339,3,04,2019
3900000,75019,7,339,6,04,2019
22622000,75019,3,4748,6,04,2019
3180000,75019,1,278,3,04,2019
3180000,75019,1,278,1,04,2019
3180000,75019,1,278,3,04,2019
3180000,75019,1,278,2,04,2019
3180000,75019,1,278,2,04,2019
3180000,75019,1,278,2,04,2019
3180000,75019,1,278,2,04,2019
3180000,75019,1,278,2,04,2019
3180000,75019,1,278,2,04,2019
3180000,75019,1,278,2,04,2019
3180000,75019,1,278,3,04,2019
3180000,75019,1,278,2,04,2019
3180000,75019,1,278,3,04,2019
3180000,75019,1,278,3,04,2019
3180000,75019,1,278,1,04,2019
3180000,75019,1,278,1,04,2019
975000,75019,7,88,6,04,2019
975000,75019,7,88,6,04,2019
975000,75019,7,88,6,04,2019
975000,75019,7,88,6,04,2019
1100000,75020,0,196,5,04,2019
6,75019,3,1569,6,04,2019
6,75019,3,1569,6,04,2019
6,75019,3,1569,6,04,2019
6,75019,3,1569,6,04,2019
6,75019,3,1569,6,04,2019
6,75019,3,1569,6,04,2019
6,75019,3,1569,6,04,2019
6,75019,3,1569,6,04,2019
6,75019,3,1569,6,04,2019
6,75019,3,1569,6,04,2019
6,75019,3,1569,6,04,2019
6,75019,3,1569,6,04,2019
6,75019,3,1569,6,04,2019
6,75019,3,1569,6,04,2019
2100000,75020,1,225,2,05,2019
2100000,75020,1,225,3,05,2019
2100000,75020,1,225,2,05,2019
2100000,75020,1,225,2,05,2019
2100000,75020,1,225,2,05,2019
2100000,75020,1,225,2,05,2019
2100000,75020,1,225,2,05,2019
2100000,75020,1,225,3,05,2019
2100000,75020,1,225,1,05,2019
2100000,75020,1,225,2,05,2019
2100000,75020,1,225,2,05,2019
2100000,75020,1,225,2,05,2019
2100000,75020,1,225,1,05,2019
2100000,75020,1,225,2,05,2019
2100000,75020,1,225,2,05,2019
2100000,75020,1,225,3,05,2019
1870000,75020,1,118,1,05,2019
1870000,75020,1,118,2,05,2019
